listing_id,City,County,Neighborhood
41587690,Toronto,Toronto,
41588043,Toronto,Toronto,
41588660,Toronto,Toronto,
41588898,Toronto,Toronto,
41589910,Toronto,Toronto,
41591095,Toronto,Toronto,
41591484,Toronto,Toronto,
41591601,York,Toronto,
41591900,Toronto,Toronto,
41592252,Etobicoke,Toronto,
41596892,Toronto,Toronto,
41597820,Etobicoke,Toronto,
41600345,Toronto,Toronto,
41600850,Etobicoke,Toronto,
41608729,North York,Toronto,
41608824,Toronto,Toronto,
41613846,Toronto,Toronto,
41615220,North York,Toronto,
41615728,Toronto,Toronto,
41621985,Toronto,Toronto,
41624233,Scarborough,Toronto,
41624704,Toronto,Toronto,
41634843,Toronto,Toronto,
41639743,North York,Toronto,
41639870,Toronto,Toronto,
41640307,Toronto,Toronto,
41642720,Toronto,Toronto,
41644417,Toronto,Toronto,
41645044,York,Toronto,
41646024,Toronto,Toronto,
41646190,Toronto,Toronto,
41646650,Scarborough,Toronto,
41650730,Toronto,Toronto,
41650887,Toronto,Toronto,
41653143,Scarborough,Toronto,
41658180,North York,Toronto,
41660749,Toronto,Toronto,
41660993,Toronto,Toronto,
41662538,North York,Toronto,
41664358,Toronto,Toronto,
41664591,Scarborough,Toronto,
41666551,Toronto,Toronto,
41667860,Scarborough,Toronto,
41667972,Toronto,Toronto,
41668709,Toronto,Toronto,
41670606,East York,Toronto,
41680814,Toronto,Toronto,
41686830,Toronto,Toronto,
41689877,Toronto,Toronto,
41698210,Toronto,Toronto,
41703243,Toronto,Toronto,
41708140,Toronto,Toronto,
41711189,Toronto,Toronto,
41711205,York,Toronto,
41711600,Toronto,Toronto,
41714533,Toronto,Toronto,
41716171,North York,Toronto,
41738047,Toronto,Toronto,
41743374,Scarborough,Toronto,
41746148,Toronto,Toronto,
41747115,Toronto,Toronto,
41747359,Toronto,Toronto,
41749102,York,Toronto,
41750957,North York,Toronto,
41765333,North York,Toronto,
41765743,Toronto,Toronto,
41766161,North York,Toronto,
41768546,Toronto,Toronto,
41769890,North York,Toronto,
41771037,Toronto,Toronto,
41771885,Scarborough,Toronto,
41773581,Etobicoke,Toronto,
41774016,Toronto,Toronto,
41774136,North York,Toronto,
41775774,Toronto,Toronto,
41776275,North York,Toronto,
41776456,Toronto,Toronto,
41777470,Toronto,Toronto,
41778007,York,Toronto,
41790836,Toronto,Toronto,
41793454,Toronto,Toronto,
41795779,Toronto,Toronto,
41799180,North York,Toronto,
41801067,Toronto,Toronto,
41803357,East York,Toronto,
41810692,Scarborough,Toronto,
41817209,Toronto,Toronto,
41820904,Toronto,Toronto,
41821341,Toronto,Toronto,
41823616,Toronto,Toronto,
41824100,Etobicoke,Toronto,
41829476,North York,Toronto,
41829613,Toronto,Toronto,
41833165,Toronto,Toronto,
41841486,Toronto,Toronto,
41844058,Toronto,Toronto,
41852187,York,Toronto,
41853602,Toronto,Toronto,
41856877,Toronto,Toronto,
41860379,Toronto,Toronto,
41860885,Toronto,Toronto,
41861993,North York,Toronto,
41875378,Toronto,Toronto,
41880459,Toronto,Toronto,
41881587,Toronto,Toronto,
41884229,Toronto,Toronto,
41887534,Etobicoke,Toronto,
41887687,Toronto,Toronto,
41890724,Toronto,Toronto,
41901143,Toronto,Toronto,
41901443,Toronto,Toronto,
41905785,Toronto,Toronto,
41905887,Scarborough,Toronto,
41906040,York,Toronto,
41907837,Toronto,Toronto,
41908331,Toronto,Toronto,
41912053,Toronto,Toronto,
41915298,Toronto,Toronto,
41916525,Etobicoke,Toronto,
41916777,North York,Toronto,
41926601,Toronto,Toronto,
41931577,Toronto,Toronto,
41932484,Toronto,Toronto,
41932587,Toronto,Toronto,
41932668,Toronto,Toronto,
41933934,Toronto,Toronto,
41935935,Toronto,Toronto,
41936126,North York,Toronto,
41937853,North York,Toronto,
41938783,Toronto,Toronto,
41939126,Toronto,Toronto,
41939176,Scarborough,Toronto,
41939203,Toronto,Toronto,
41940033,Etobicoke,Toronto,
41940781,Toronto,Toronto,
41946397,Toronto,Toronto,
41950208,Toronto,Toronto,
41951574,North York,Toronto,
41951911,Toronto,Toronto,
41954697,Toronto,Toronto,
41956547,Toronto,Toronto,
41957448,Etobicoke,Toronto,
41959047,Toronto,Toronto,
41959804,Toronto,Toronto,
41960554,North York,Toronto,
41961466,Toronto,Toronto,
41962483,Scarborough,Toronto,
41962580,Etobicoke,Toronto,
41962945,Etobicoke,Toronto,
41963466,North York,Toronto,
41964583,Toronto,Toronto,
41972350,Etobicoke,Toronto,
41974288,Toronto,Toronto,
41977597,Toronto,Toronto,
41983496,Toronto,Toronto,
41986889,Etobicoke,Toronto,
41994010,Toronto,Toronto,
41999334,Toronto,Toronto,
41999826,Toronto,Toronto,
42000158,Toronto,Toronto,
42000395,North York,Toronto,
42001198,Scarborough,Toronto,
42002110,York,Toronto,
42002990,Toronto,Toronto,
42003455,Toronto,Toronto,
42003823,Toronto,Toronto,
42003852,Toronto,Toronto,
42004392,Etobicoke,Toronto,
42004700,Scarborough,Toronto,
42004799,Toronto,Toronto,
42013442,Toronto,Toronto,
42017267,Toronto,Toronto,
42017714,Toronto,Toronto,
42019280,Toronto,Toronto,
42019524,Toronto,Toronto,
42022621,Toronto,Toronto,
42023380,Toronto,Toronto,
42024054,Toronto,Toronto,
42039816,Toronto,Toronto,
42041063,Toronto,Toronto,
42047022,North York,Toronto,
42047988,Scarborough,Toronto,
42051655,Toronto,Toronto,
42059773,Toronto,Toronto,
42063205,North York,Toronto,
42063450,Toronto,Toronto,
42065419,Toronto,Toronto,
42066152,Scarborough,Toronto,
42067224,Scarborough,Toronto,
42073085,Toronto,Toronto,
42076474,Toronto,Toronto,
42084141,North York,Toronto,
42089767,Toronto,Toronto,
42092232,Toronto,Toronto,
42092474,Toronto,Toronto,
42095736,Toronto,Toronto,
42096646,East York,Toronto,
42099864,York,Toronto,
42100377,Scarborough,Toronto,
42108690,Toronto,Toronto,
42118395,Toronto,Toronto,
42119091,Toronto,Toronto,
42119345,Toronto,Toronto,
42119597,Toronto,Toronto,
42119687,Toronto,Toronto,
42128268,Toronto,Toronto,
42130753,Toronto,Toronto,
42134333,Scarborough,Toronto,
42135407,East York,Toronto,
42137265,Toronto,Toronto,
42137319,Toronto,Toronto,
42143584,Scarborough,Toronto,
42143789,Toronto,Toronto,
42144636,Toronto,Toronto,
42145172,Toronto,Toronto,
42150182,Toronto,Toronto,
42150307,Toronto,Toronto,
42150670,Toronto,Toronto,
42154707,Toronto,Toronto,
42156583,Toronto,Toronto,
42157866,Toronto,Toronto,
42158521,Scarborough,Toronto,
42159225,Toronto,Toronto,
42159988,Toronto,Toronto,
42161161,North York,Toronto,
42161653,East York,Toronto,
42161702,Etobicoke,Toronto,
42169390,Scarborough,Toronto,
42172942,Toronto,Toronto,
42173755,Toronto,Toronto,
42174165,Toronto,Toronto,
42174767,Toronto,Toronto,
42174962,Toronto,Toronto,
42176211,Toronto,Toronto,
42178214,Toronto,Toronto,
42178215,Toronto,Toronto,
42178797,East York,Toronto,
42179052,Etobicoke,Toronto,
42180000,North York,Toronto,
42181249,Toronto,Toronto,
42184242,Toronto,Toronto,
42184287,Toronto,Toronto,
42205685,Toronto,Toronto,
42206138,Toronto,Toronto,
42206221,North York,Toronto,
42206536,Toronto,Toronto,
42206963,North York,Toronto,
42207006,Etobicoke,Toronto,
42207712,Toronto,Toronto,
42208347,Etobicoke,Toronto,
42221882,York,Toronto,
42222692,Toronto,Toronto,
42223534,Toronto,Toronto,
42224120,York,Toronto,
42225145,York,Toronto,
42225366,North York,Toronto,
42226271,York,Toronto,
42226373,Toronto,Toronto,
42226476,Toronto,Toronto,
42227058,York,Toronto,
42227631,Toronto,Toronto,
42229137,Toronto,Toronto,
42229987,Etobicoke,Toronto,
42231161,Toronto,Toronto,
42235419,Toronto,Toronto,
42237372,Toronto,Toronto,
42242279,Toronto,Toronto,
42243131,Toronto,Toronto,
42247897,Etobicoke,Toronto,
42248672,Toronto,Toronto,
42248676,Toronto,Toronto,
42248911,Toronto,Toronto,
42250215,North York,Toronto,
42251845,Toronto,Toronto,
42252233,North York,Toronto,
42252244,North York,Toronto,
42253268,Etobicoke,Toronto,
42254340,Toronto,Toronto,
42254790,Toronto,Toronto,
42272191,East York,Toronto,
42272269,Toronto,Toronto,
42276995,Toronto,Toronto,
42278662,Toronto,Toronto,
42283577,Toronto,Toronto,
42289080,Toronto,Toronto,
42289607,Toronto,Toronto,
42290373,Toronto,Toronto,
42290661,Toronto,Toronto,
42292609,North York,Toronto,
42292711,North York,Toronto,
42295724,North York,Toronto,
42300729,Toronto,Toronto,
42309401,North York,Toronto,
42314882,Toronto,Toronto,
42317322,Toronto,Toronto,
42318124,Scarborough,Toronto,
42325294,Toronto,Toronto,
42327943,North York,Toronto,
42331778,Toronto,Toronto,
42332741,North York,Toronto,
42336345,North York,Toronto,
42341242,Toronto,Toronto,
42349233,Toronto,Toronto,
42349628,Toronto,Toronto,
42350703,Etobicoke,Toronto,
42352716,North York,Toronto,
42353343,Etobicoke,Toronto,
42354080,Toronto,Toronto,
42355431,Toronto,Toronto,
42355780,Etobicoke,Toronto,
42357377,Toronto,Toronto,
42357735,North York,Toronto,
42358861,Toronto,Toronto,
42360294,Toronto,Toronto,
42360775,Toronto,Toronto,
42361407,Toronto,Toronto,
42361621,Toronto,Toronto,
42362613,Etobicoke,Toronto,
42362879,Toronto,Toronto,
42363303,Toronto,Toronto,
42364626,Scarborough,Toronto,
42375237,Toronto,Toronto,
42376504,North York,Toronto,
42376516,York,Toronto,
42376609,North York,Toronto,
42376874,Toronto,Toronto,
42381929,Toronto,Toronto,
42382107,Toronto,Toronto,
42384463,Etobicoke,Toronto,
42385740,Toronto,Toronto,
42387745,Toronto,Toronto,
42389800,Toronto,Toronto,
42390764,Etobicoke,Toronto,
42394296,Toronto,Toronto,
42403549,Toronto,Toronto,
42406235,Toronto,Toronto,
42410291,Toronto,Toronto,
42410946,Toronto,Toronto,
42411466,Toronto,Toronto,
42412882,North York,Toronto,
42413344,Toronto,Toronto,
42414244,Toronto,Toronto,
42422016,East York,Toronto,
42431000,Toronto,Toronto,
42433147,Toronto,Toronto,
42433781,York,Toronto,
42437642,Toronto,Toronto,
42438471,Toronto,Toronto,
42438813,Toronto,Toronto,
42439069,Toronto,Toronto,
42440244,Toronto,Toronto,
42440619,Toronto,Toronto,
42440685,Toronto,Toronto,
42440738,Toronto,Toronto,
42446763,Toronto,Toronto,
42450390,North York,Toronto,
42452168,Toronto,Toronto,
42456477,North York,Toronto,
42456692,York,Toronto,
42458501,Toronto,Toronto,
42459105,Toronto,Toronto,
42459692,North York,Toronto,
42466134,Toronto,Toronto,
42467276,North York,Toronto,
42468925,Toronto,Toronto,
42469190,Toronto,Toronto,
42470234,North York,Toronto,
42473914,Scarborough,Toronto,
42476056,Toronto,Toronto,
42484066,Scarborough,Toronto,
42488861,Toronto,Toronto,
42488870,East York,Toronto,
42489829,Etobicoke,Toronto,
42492611,Toronto,Toronto,
42492984,Toronto,Toronto,
42494248,Toronto,Toronto,
42494780,Toronto,Toronto,
42494794,Etobicoke,Toronto,
42495744,Toronto,Toronto,
42495851,Toronto,Toronto,
42496044,Toronto,Toronto,
42505555,Toronto,Toronto,
42506037,Toronto,Toronto,
42513171,North York,Toronto,
42515383,East York,Toronto,
42515400,Scarborough,Toronto,
42516876,Toronto,Toronto,
42517632,Scarborough,Toronto,
42519178,Etobicoke,Toronto,
42527933,Toronto,Toronto,
42529235,Toronto,Toronto,
42530186,Toronto,Toronto,
42533215,York,Toronto,
42533359,Toronto,Toronto,
42536398,North York,Toronto,
42537150,York,Toronto,
42541230,Toronto,Toronto,
42542003,Toronto,Toronto,
42543547,Toronto,Toronto,
42543859,Toronto,Toronto,
42546379,Toronto,Toronto,
42559402,Toronto,Toronto,
42559700,Toronto,Toronto,
42560334,Toronto,Toronto,
42560698,Toronto,Toronto,
42560908,Toronto,Toronto,
42562431,Toronto,Toronto,
42562716,Toronto,Toronto,
42564537,Etobicoke,Toronto,
42564688,North York,Toronto,
42564863,North York,Toronto,
42565798,Toronto,Toronto,
42565982,Etobicoke,Toronto,
42566189,Toronto,Toronto,
42566961,North York,Toronto,
42580369,Toronto,Toronto,
42586907,York,Toronto,
42588238,Toronto,Toronto,
42588315,Toronto,Toronto,
42600774,Toronto,Toronto,
42602905,Scarborough,Toronto,
42604440,Toronto,Toronto,
42604797,Toronto,Toronto,
42605259,Toronto,Toronto,
42605290,Scarborough,Toronto,
42605345,Toronto,Toronto,
42605799,Toronto,Toronto,
42605924,North York,Toronto,
42607231,Toronto,Toronto,
42609579,Etobicoke,Toronto,
42618246,Toronto,Toronto,
42620242,Toronto,Toronto,
42623875,Toronto,Toronto,
42624061,Toronto,Toronto,
42626220,North York,Toronto,
42626221,Scarborough,Toronto,
42626270,Scarborough,Toronto,
42627292,Toronto,Toronto,
42629037,Toronto,Toronto,
42633737,Etobicoke,Toronto,
42636799,Toronto,Toronto,
42637792,Toronto,Toronto,
42637968,Toronto,Toronto,
42638379,Etobicoke,Toronto,
42640198,Toronto,Toronto,
42641252,Toronto,Toronto,
42647135,Toronto,Toronto,
42648196,North York,Toronto,
42649585,Toronto,Toronto,
42654095,Toronto,Toronto,
42656403,Toronto,Toronto,
42659440,Toronto,Toronto,
42659961,Toronto,Toronto,
42661187,Toronto,Toronto,
42661919,Toronto,Toronto,
42662192,Toronto,Toronto,
42662846,Toronto,Toronto,
42663296,North York,Toronto,
42664926,Scarborough,Toronto,
42668903,North York,Toronto,
42671188,Toronto,Toronto,
42671571,Toronto,Toronto,
42671740,Toronto,Toronto,
42672400,Toronto,Toronto,
42673693,Toronto,Toronto,
42676384,Toronto,Toronto,
42677320,Toronto,Toronto,
42684354,Etobicoke,Toronto,
42685768,Toronto,Toronto,
42690352,Toronto,Toronto,
42690698,North York,Toronto,
42691273,Toronto,Toronto,
42691346,Toronto,Toronto,
42692038,Toronto,Toronto,
42693850,Toronto,Toronto,
42694229,Toronto,Toronto,
42695115,North York,Toronto,
42705146,Toronto,Toronto,
42708987,Toronto,Toronto,
42709990,Toronto,Toronto,
42711635,Etobicoke,Toronto,
42716138,Toronto,Toronto,
42717003,Toronto,Toronto,
42717900,Toronto,Toronto,
42717903,Scarborough,Toronto,
42718181,Toronto,Toronto,
42719047,Toronto,Toronto,
42720361,Toronto,Toronto,
42732208,North York,Toronto,
42735303,Toronto,Toronto,
42735629,Toronto,Toronto,
42738298,Toronto,Toronto,
42738772,Toronto,Toronto,
42744190,Toronto,Toronto,
42744357,Etobicoke,Toronto,
42745737,Toronto,Toronto,
42745879,Toronto,Toronto,
42745913,Scarborough,Toronto,
42746558,Toronto,Toronto,
42759494,Toronto,Toronto,
42759775,Toronto,Toronto,
42760363,Etobicoke,Toronto,
42761450,Toronto,Toronto,
42761655,Toronto,Toronto,
42762170,Toronto,Toronto,
42762513,Etobicoke,Toronto,
42762607,Etobicoke,Toronto,
42762645,Etobicoke,Toronto,
42762880,Toronto,Toronto,
42762963,Scarborough,Toronto,
42763150,Etobicoke,Toronto,
42763216,Toronto,Toronto,
42763656,Etobicoke,Toronto,
42765114,Toronto,Toronto,
42773119,Scarborough,Toronto,
42773370,Toronto,Toronto,
42774936,Scarborough,Toronto,
42774965,Scarborough,Toronto,
42775903,North York,Toronto,
42776305,North York,Toronto,
42777462,Toronto,Toronto,
42779227,Etobicoke,Toronto,
42787524,Scarborough,Toronto,
42787953,Etobicoke,Toronto,
42788163,Etobicoke,Toronto,
42788208,Etobicoke,Toronto,
42788265,Etobicoke,Toronto,
42788388,Etobicoke,Toronto,
42788494,Etobicoke,Toronto,
42788536,Etobicoke,Toronto,
42789066,Toronto,Toronto,
42789071,Toronto,Toronto,
42789382,Scarborough,Toronto,
42789758,Toronto,Toronto,
42790453,York,Toronto,
42790711,Toronto,Toronto,
42791185,Toronto,Toronto,
42792457,Toronto,Toronto,
42794743,Toronto,Toronto,
42796187,Toronto,Toronto,
42796365,Toronto,Toronto,
42802027,Toronto,Toronto,
42803526,Toronto,Toronto,
42803941,Toronto,Toronto,
42805666,Toronto,Toronto,
42806000,Toronto,Toronto,
42807049,North York,Toronto,
42807819,Toronto,Toronto,
42809691,Toronto,Toronto,
42810573,Toronto,Toronto,
42810938,Toronto,Toronto,
42811723,Toronto,Toronto,
42811951,Toronto,Toronto,
42812140,York,Toronto,
42813504,Toronto,Toronto,
42813513,North York,Toronto,
42813737,Toronto,Toronto,
42813879,Toronto,Toronto,
42814654,Scarborough,Toronto,
42814909,North York,Toronto,
42815020,Toronto,Toronto,
42816198,Toronto,Toronto,
42818016,North York,Toronto,
42828319,North York,Toronto,
42830111,Scarborough,Toronto,
42832678,Toronto,Toronto,
42832927,Toronto,Toronto,
42836224,Toronto,Toronto,
42837521,Toronto,Toronto,
