listing_id,City,County,Neighborhood
45563167,Toronto,Toronto,
45563236,North York,Toronto,
45563326,Toronto,Toronto,
45563362,North York,Toronto,
45563801,Toronto,Toronto,
45563992,Toronto,Toronto,
45564184,Toronto,Toronto,
45564235,North York,Toronto,
45564386,Toronto,Toronto,
45564478,Toronto,Toronto,
45564499,Toronto,Toronto,
45564505,Toronto,Toronto,
45564587,Toronto,Toronto,
45564658,Toronto,Toronto,
45564659,Scarborough,Toronto,
45564827,Toronto,Toronto,
45566060,Toronto,Toronto,
45566338,Toronto,Toronto,
45567062,North York,Toronto,
45567528,Toronto,Toronto,
45569044,Scarborough,Toronto,
45575550,Toronto,Toronto,
45576151,Toronto,Toronto,
45576333,North York,Toronto,
45576682,Toronto,Toronto,
45576968,Toronto,Toronto,
45577082,Toronto,Toronto,
45577372,Toronto,Toronto,
45577401,Toronto,Toronto,
45577497,Toronto,Toronto,
45577574,Toronto,Toronto,
45577619,Toronto,Toronto,
45577748,Toronto,Toronto,
45577924,Toronto,Toronto,
45578229,North York,Toronto,
45578376,North York,Toronto,
45578669,North York,Toronto,
45578923,North York,Toronto,
45579695,Toronto,Toronto,
45579933,Toronto,Toronto,
45580584,Toronto,Toronto,
45580655,Toronto,Toronto,
45580863,Toronto,Toronto,
45581236,Scarborough,Toronto,
45581354,Scarborough,Toronto,
45591570,Toronto,Toronto,
45593375,North York,Toronto,
45593904,Toronto,Toronto,
45594155,Toronto,Toronto,
45595404,Toronto,Toronto,
45595591,Toronto,Toronto,
45596388,North York,Toronto,
45596757,North York,Toronto,
45597444,Etobicoke,Toronto,
45597876,Toronto,Toronto,
45598468,Toronto,Toronto,
45598697,Scarborough,Toronto,
45604931,Toronto,Toronto,
45605409,Etobicoke,Toronto,
45608078,Scarborough,Toronto,
45608186,York,Toronto,
45608358,Toronto,Toronto,
45609160,Toronto,Toronto,
45609966,Toronto,Toronto,
45611466,Toronto,Toronto,
45616124,Etobicoke,Toronto,
45619823,East York,Toronto,
45620878,York,Toronto,
45621779,Toronto,Toronto,
45622113,Toronto,Toronto,
45622672,Toronto,Toronto,
45622723,Toronto,Toronto,
45622884,Toronto,Toronto,
45629765,Toronto,Toronto,
45632990,North York,Toronto,
45633211,Toronto,Toronto,
45633336,Toronto,Toronto,
45633454,Toronto,Toronto,
45633468,Toronto,Toronto,
45636411,Toronto,Toronto,
45638085,Toronto,Toronto,
45639552,Toronto,Toronto,
45640601,North York,Toronto,
45642392,Toronto,Toronto,
45642883,North York,Toronto,
45647849,Etobicoke,Toronto,
45648928,Scarborough,Toronto,
45649857,East York,Toronto,
45652033,Toronto,Toronto,
45654112,Toronto,Toronto,
45654170,Toronto,Toronto,
45654746,Toronto,Toronto,
45656758,North York,Toronto,
45656875,Etobicoke,Toronto,
45657268,Scarborough,Toronto,
45657445,Toronto,Toronto,
45658813,Toronto,Toronto,
45659163,Scarborough,Toronto,
45660208,Etobicoke,Toronto,
45660994,North York,Toronto,
45666197,Toronto,Toronto,
45666575,Toronto,Toronto,
45668743,Toronto,Toronto,
45669635,Toronto,Toronto,
45671589,Toronto,Toronto,
45672737,Scarborough,Toronto,
45673120,Toronto,Toronto,
45673565,York,Toronto,
45673735,Scarborough,Toronto,
45674898,Toronto,Toronto,
45675813,Etobicoke,Toronto,
45675955,Scarborough,Toronto,
45677396,Toronto,Toronto,
45681615,North York,Toronto,
45684016,Toronto,Toronto,
45684700,Scarborough,Toronto,
45684971,Etobicoke,Toronto,
45685045,Toronto,Toronto,
45690389,Toronto,Toronto,
45691133,North York,Toronto,
45691369,Toronto,Toronto,
45695835,North York,Toronto,
45696393,Toronto,Toronto,
45698619,Scarborough,Toronto,
45699170,Scarborough,Toronto,
45700074,Scarborough,Toronto,
45701154,Toronto,Toronto,
45702989,Toronto,Toronto,
45703193,Toronto,Toronto,
45703730,Scarborough,Toronto,
45709724,Toronto,Toronto,
45709946,Toronto,Toronto,
45711268,Toronto,Toronto,
45711278,Etobicoke,Toronto,
45712503,Toronto,Toronto,
45713638,Toronto,Toronto,
45713862,North York,Toronto,
45714228,Toronto,Toronto,
45714301,Toronto,Toronto,
45714619,Toronto,Toronto,
45715499,North York,Toronto,
45718660,North York,Toronto,
45720960,Toronto,Toronto,
45721796,Toronto,Toronto,
45722602,Toronto,Toronto,
45722817,Toronto,Toronto,
45723117,Toronto,Toronto,
45723693,Scarborough,Toronto,
45724531,Toronto,Toronto,
45724643,Toronto,Toronto,
45724858,Scarborough,Toronto,
45726177,Toronto,Toronto,
45733083,Toronto,Toronto,
45733293,Toronto,Toronto,
45736035,Toronto,Toronto,
45736117,Toronto,Toronto,
45736462,Toronto,Toronto,
45740097,Toronto,Toronto,
45741336,York,Toronto,
45741870,Toronto,Toronto,
45752052,Toronto,Toronto,
45752333,East York,Toronto,
45752656,Etobicoke,Toronto,
45752908,Toronto,Toronto,
45753408,Toronto,Toronto,
45753912,Toronto,Toronto,
45753934,Toronto,Toronto,
45757298,North York,Toronto,
45762514,Toronto,Toronto,
45767290,Scarborough,Toronto,
45767764,East York,Toronto,
45767840,Toronto,Toronto,
45768147,Toronto,Toronto,
45768201,Toronto,Toronto,
45770704,Toronto,Toronto,
45771083,Toronto,Toronto,
45771580,Toronto,Toronto,
45772536,Toronto,Toronto,
45772882,Toronto,Toronto,
45780369,Toronto,Toronto,
45781482,Toronto,Toronto,
45781747,Toronto,Toronto,
45786961,Toronto,Toronto,
45787496,Toronto,Toronto,
45788616,Etobicoke,Toronto,
45797743,Toronto,Toronto,
45799008,Toronto,Toronto,
45807446,East York,Toronto,
45807496,Toronto,Toronto,
45809418,Toronto,Toronto,
45812344,Toronto,Toronto,
45817472,Toronto,Toronto,
45824991,Toronto,Toronto,
45832786,North York,Toronto,
45838894,Toronto,Toronto,
45843767,Toronto,Toronto,
45849085,Scarborough,Toronto,
45859572,Toronto,Toronto,
45861236,Toronto,Toronto,
45862776,Toronto,Toronto,
45863747,Toronto,Toronto,
45863841,Toronto,Toronto,
45864083,Toronto,Toronto,
45866932,Toronto,Toronto,
45867525,Toronto,Toronto,
45868839,Scarborough,Toronto,
45878911,Toronto,Toronto,
45880061,North York,Toronto,
45885122,Etobicoke,Toronto,
45890060,Toronto,Toronto,
45892054,Toronto,Toronto,
45892967,Toronto,Toronto,
45894484,Toronto,Toronto,
45898647,Toronto,Toronto,
45900341,North York,Toronto,
45907983,East York,Toronto,
45911625,North York,Toronto,
45914866,York,Toronto,
45917619,North York,Toronto,
45923824,Toronto,Toronto,
45928531,Toronto,Toronto,
45931987,Toronto,Toronto,
45934813,Toronto,Toronto,
45935215,Concord,York,
45937072,North York,Toronto,
45937858,Toronto,Toronto,
45937919,Toronto,Toronto,
45938067,North York,Toronto,
45939547,Toronto,Toronto,
45942474,Toronto,Toronto,
45943900,Toronto,Toronto,
45951297,Toronto,Toronto,
45951890,Toronto,Toronto,
45952120,Toronto,Toronto,
45957291,Scarborough,Toronto,
45957646,East York,Toronto,
45958490,Scarborough,Toronto,
45958778,Scarborough,Toronto,
45967413,North York,Toronto,
45970871,Toronto,Toronto,
45970924,Toronto,Toronto,
45972300,Toronto,Toronto,
45972663,Toronto,Toronto,
45972728,Toronto,Toronto,
45975564,York,Toronto,
45975655,Toronto,Toronto,
45975849,Toronto,Toronto,
45976082,Toronto,Toronto,
45976599,Etobicoke,Toronto,
45978102,Toronto,Toronto,
45978660,York,Toronto,
45984012,North York,Toronto,
45984380,North York,Toronto,
45986276,Toronto,Toronto,
45986599,Toronto,Toronto,
45989723,Toronto,Toronto,
45989953,Toronto,Toronto,
45990316,Toronto,Toronto,
46001430,Toronto,Toronto,
46002199,Toronto,Toronto,
46003878,Toronto,Toronto,
46004260,Toronto,Toronto,
46004388,Toronto,Toronto,
46006510,North York,Toronto,
46007580,Toronto,Toronto,
46007581,Toronto,Toronto,
46010275,Toronto,Toronto,
46011015,Toronto,Toronto,
46012261,Scarborough,Toronto,
46013309,Toronto,Toronto,
46013505,North York,Toronto,
46015230,Scarborough,Toronto,
46021343,Toronto,Toronto,
46021767,Toronto,Toronto,
46022001,Toronto,Toronto,
46023228,Toronto,Toronto,
46024018,Etobicoke,Toronto,
46024520,Toronto,Toronto,
46025785,Toronto,Toronto,
46027197,Toronto,Toronto,
46028248,Toronto,Toronto,
46032251,Toronto,Toronto,
46033662,Toronto,Toronto,
46036108,Toronto,Toronto,
46036963,Toronto,Toronto,
46038231,Toronto,Toronto,
46038709,Toronto,Toronto,
46041003,Toronto,Toronto,
46048017,Toronto,Toronto,
46048239,Toronto,Toronto,
46054125,Toronto,Toronto,
46055660,Toronto,Toronto,
46062767,Toronto,Toronto,
46065895,Toronto,Toronto,
46067440,East York,Toronto,
46081103,Toronto,Toronto,
46082407,Toronto,Toronto,
46083075,Toronto,Toronto,
46084298,Toronto,Toronto,
46084617,Toronto,Toronto,
46084738,Toronto,Toronto,
46085046,Toronto,Toronto,
46085338,Toronto,Toronto,
46085537,Toronto,Toronto,
46086567,North York,Toronto,
46086899,Toronto,Toronto,
46087048,Toronto,Toronto,
46088088,Toronto,Toronto,
46088353,Scarborough,Toronto,
46100121,Toronto,Toronto,
46101101,Toronto,Toronto,
46101655,Toronto,Toronto,
46102846,Toronto,Toronto,
46103437,Toronto,Toronto,
46104149,Toronto,Toronto,
46104376,Toronto,Toronto,
46105022,Toronto,Toronto,
46105330,Toronto,Toronto,
46109499,Toronto,Toronto,
46117138,Toronto,Toronto,
46117385,Toronto,Toronto,
46117647,Toronto,Toronto,
46118044,Toronto,Toronto,
46119727,Toronto,Toronto,
46120026,Toronto,Toronto,
46120795,Toronto,Toronto,
46120866,Toronto,Toronto,
46126431,Toronto,Toronto,
46132652,North York,Toronto,
46133139,Toronto,Toronto,
46133273,Toronto,Toronto,
46135888,Toronto,Toronto,
46143184,Scarborough,Toronto,
46143528,Toronto,Toronto,
46143983,Etobicoke,Toronto,
46144491,York,Toronto,
46144688,York,Toronto,
46151893,Toronto,Toronto,
46155823,Toronto,Toronto,
46157052,Toronto,Toronto,
46169774,North York,Toronto,
46170590,North York,Toronto,
46171500,North York,Toronto,
46171686,Toronto,Toronto,
46172785,York,Toronto,
46173706,York,Toronto,
46174034,Toronto,Toronto,
46175716,Toronto,Toronto,
46175738,Etobicoke,Toronto,
46176202,Toronto,Toronto,
46177303,North York,Toronto,
46177459,North York,Toronto,
46177706,York,Toronto,
46180128,North York,Toronto,
46189310,North York,Toronto,
46190174,Toronto,Toronto,
46190666,Toronto,Toronto,
46191709,North York,Toronto,
46194167,Toronto,Toronto,
46195151,Toronto,Toronto,
46195293,Toronto,Toronto,
46196410,North York,Toronto,
46196426,Toronto,Toronto,
46196606,Toronto,Toronto,
46197136,Toronto,Toronto,
46197500,Etobicoke,Toronto,
46198435,Etobicoke,Toronto,
46200013,York,Toronto,
46200356,North York,Toronto,
46201156,Toronto,Toronto,
46201744,North York,Toronto,
46201991,Toronto,Toronto,
46203013,Toronto,Toronto,
46205489,Scarborough,Toronto,
46205837,Toronto,Toronto,
46212428,Scarborough,Toronto,
46217403,Toronto,Toronto,
46218452,North York,Toronto,
46223975,York,Toronto,
46234749,Toronto,Toronto,
46235470,Toronto,Toronto,
46235631,Toronto,Toronto,
46235796,Toronto,Toronto,
46236811,Toronto,Toronto,
46237992,Toronto,Toronto,
46238428,Toronto,Toronto,
46239893,Toronto,Toronto,
46254959,Toronto,Toronto,
46255878,York,Toronto,
46256026,East York,Toronto,
46256346,Toronto,Toronto,
46261344,Toronto,Toronto,
46261801,Toronto,Toronto,
46263373,Scarborough,Toronto,
46265239,Toronto,Toronto,
46275248,Toronto,Toronto,
46276480,Etobicoke,Toronto,
46277611,Toronto,Toronto,
46278449,Toronto,Toronto,
46278782,Toronto,Toronto,
46278906,Toronto,Toronto,
46280687,Etobicoke,Toronto,
46281075,Toronto,Toronto,
46295318,Toronto,Toronto,
46296701,Toronto,Toronto,
46298594,Toronto,Toronto,
46299889,Toronto,Toronto,
46299954,North York,Toronto,
46302501,Etobicoke,Toronto,
46311151,Etobicoke,Toronto,
46311870,North York,Toronto,
46312300,North York,Toronto,
46312882,Scarborough,Toronto,
46314758,Toronto,Toronto,
46318258,Toronto,Toronto,
46319381,York,Toronto,
46320681,Toronto,Toronto,
46325895,Toronto,Toronto,
46328897,Toronto,Toronto,
46329637,Toronto,Toronto,
46333135,Toronto,Toronto,
46336197,Toronto,Toronto,
46336685,Toronto,Toronto,
46340081,York,Toronto,
46341470,North York,Toronto,
46344915,Toronto,Toronto,
46350758,Toronto,Toronto,
46353582,Toronto,Toronto,
46354373,Etobicoke,Toronto,
46355747,Toronto,Toronto,
46356663,York,Toronto,
46357250,Toronto,Toronto,
46357262,Toronto,Toronto,
46357455,Toronto,Toronto,
46358472,Toronto,Toronto,
46359830,Toronto,Toronto,
46369379,Etobicoke,Toronto,
46372050,Toronto,Toronto,
46373808,North York,Toronto,
46374230,Toronto,Toronto,
46375785,Toronto,Toronto,
46376483,East York,Toronto,
46376917,North York,Toronto,
46389769,Scarborough,Toronto,
46390636,Toronto,Toronto,
46390896,Toronto,Toronto,
46392658,Toronto,Toronto,
46393533,Toronto,Toronto,
46397383,Toronto,Toronto,
46398355,Toronto,Toronto,
46398731,Toronto,Toronto,
46400588,Toronto,Toronto,
46401869,Toronto,Toronto,
46411401,North York,Toronto,
46412522,Toronto,Toronto,
46417178,Toronto,Toronto,
46426618,Toronto,Toronto,
46426968,North York,Toronto,
46430291,Toronto,Toronto,
46431481,North York,Toronto,
46446592,Toronto,Toronto,
46448175,Toronto,Toronto,
46448529,Scarborough,Toronto,
46448563,Toronto,Toronto,
46448617,Toronto,Toronto,
46448740,Toronto,Toronto,
46449333,Toronto,Toronto,
46450095,York,Toronto,
46467211,Toronto,Toronto,
46467877,Toronto,Toronto,
46468425,Toronto,Toronto,
46469829,Toronto,Toronto,
46474603,Toronto,Toronto,
46474817,Scarborough,Toronto,
46475147,Toronto,Toronto,
46483440,Toronto,Toronto,
46483821,Toronto,Toronto,
46486004,Toronto,Toronto,
46487395,Toronto,Toronto,
46490590,North York,Toronto,
46492769,Toronto,Toronto,
46494801,North York,Toronto,
46495255,Scarborough,Toronto,
46495496,North York,Toronto,
46506638,Toronto,Toronto,
46508695,Toronto,Toronto,
46511837,Etobicoke,Toronto,
46514581,Toronto,Toronto,
46514996,Toronto,Toronto,
46515668,Toronto,Toronto,
46515793,Toronto,Toronto,
46518858,Toronto,Toronto,
46523457,Toronto,Toronto,
46525011,Toronto,Toronto,
46526538,Toronto,Toronto,
46532680,Toronto,Toronto,
46537735,Toronto,Toronto,
46542711,Toronto,Toronto,
46544643,Toronto,Toronto,
46544974,Toronto,Toronto,
46545210,Toronto,Toronto,
46548515,Toronto,Toronto,
46555664,Toronto,Toronto,
46562230,Etobicoke,Toronto,
46564746,Toronto,Toronto,
46578334,North York,Toronto,
46581917,Etobicoke,Toronto,
46583021,York,Toronto,
46584398,Toronto,Toronto,
46593123,Toronto,Toronto,
46595823,Toronto,Toronto,
46601800,Etobicoke,Toronto,
46603730,Toronto,Toronto,
46604058,Etobicoke,Toronto,
46604175,Etobicoke,Toronto,
46605068,Toronto,Toronto,
46610659,Toronto,Toronto,
46612492,Toronto,Toronto,
46617105,Toronto,Toronto,
46618309,Toronto,Toronto,
46618878,Toronto,Toronto,
46618885,Toronto,Toronto,
46621743,Toronto,Toronto,
46622868,Toronto,Toronto,
46623378,Toronto,Toronto,
46625873,Toronto,Toronto,
46632525,Toronto,Toronto,
46637959,Toronto,Toronto,
46639621,Toronto,Toronto,
46641206,Toronto,Toronto,
46641966,Toronto,Toronto,
46642354,Toronto,Toronto,
46644580,Toronto,Toronto,
46644638,Toronto,Toronto,
46649008,Toronto,Toronto,
46653904,North York,Toronto,
46661933,Toronto,Toronto,
46664282,Toronto,Toronto,
46664949,Scarborough,Toronto,
46677163,Toronto,Toronto,
46682197,Toronto,Toronto,
46682646,Toronto,Toronto,
46687109,North York,Toronto,
46689404,North York,Toronto,
46691207,Scarborough,Toronto,
46691999,Toronto,Toronto,
46692130,Scarborough,Toronto,
46694038,Scarborough,Toronto,
46696652,North York,Toronto,
46697917,Toronto,Toronto,
46710522,Toronto,Toronto,
46712198,Toronto,Toronto,
46713547,North York,Toronto,
46713782,Toronto,Toronto,
46720397,Toronto,Toronto,
46723333,Toronto,Toronto,
46724158,Toronto,Toronto,
46724722,Toronto,Toronto,
46724802,East York,Toronto,
46728526,Toronto,Toronto,
46729162,Scarborough,Toronto,
46731722,Toronto,Toronto,
46732399,Toronto,Toronto,
46733107,North York,Toronto,
46733563,Toronto,Toronto,
46736108,North York,Toronto,
46736353,North York,Toronto,
46736514,North York,Toronto,
46736633,North York,Toronto,
46737014,Toronto,Toronto,
46748451,Toronto,Toronto,
46748474,Toronto,Toronto,
46749643,Scarborough,Toronto,
46750322,North York,Toronto,
46752030,Toronto,Toronto,
46752338,Toronto,Toronto,
46753777,Toronto,Toronto,
46767473,Toronto,Toronto,
46767658,Toronto,Toronto,
46772491,North York,Toronto,
46773464,York,Toronto,
46778415,Toronto,Toronto,
46779678,Toronto,Toronto,
46780705,East York,Toronto,
46781925,North York,Toronto,
46783788,Toronto,Toronto,
46788345,Toronto,Toronto,
46788530,East York,Toronto,
46788978,Scarborough,Toronto,
46791994,Toronto,Toronto,
46798957,Toronto,Toronto,
46800808,Toronto,Toronto,
46801413,Toronto,Toronto,
46808603,North York,Toronto,
46809664,North York,Toronto,
46811187,North York,Toronto,
46813943,Toronto,Toronto,
46814214,Toronto,Toronto,
46818724,Toronto,Toronto,
46820082,North York,Toronto,
46821398,Toronto,Toronto,
46822632,Scarborough,Toronto,
46831349,North York,Toronto,
46832027,North York,Toronto,
46837052,North York,Toronto,
