listing_id,City,County,Neighborhood
47735602,Toronto,Toronto,
47736647,North York,Toronto,
47741794,North York,Toronto,
47741841,North York,Toronto,
47742728,Toronto,Toronto,
47744830,Toronto,Toronto,
47744984,North York,Toronto,
47745479,Toronto,Toronto,
47745589,Toronto,Toronto,
47748201,Toronto,Toronto,
47748312,Toronto,Toronto,
47748365,Toronto,Toronto,
47748375,Toronto,Toronto,
47748426,Toronto,Toronto,
47748513,Toronto,Toronto,
47749458,Etobicoke,Toronto,
47749739,Etobicoke,Toronto,
47753511,Toronto,Toronto,
47754924,Unionville,York,
47755359,Toronto,Toronto,
47755594,North York,Toronto,
47755607,Toronto,Toronto,
47756382,Toronto,Toronto,
47756678,Toronto,Toronto,
47757287,Toronto,Toronto,
47757512,Toronto,Toronto,
47758346,Toronto,Toronto,
47760260,Toronto,Toronto,
47760635,Toronto,Toronto,
47760848,Toronto,Toronto,
47766598,Toronto,Toronto,
47767675,Toronto,Toronto,
47767844,Toronto,Toronto,
47768366,Toronto,Toronto,
47768860,Toronto,Toronto,
47769671,Toronto,Toronto,
47770125,Toronto,Toronto,
47770351,Toronto,Toronto,
47770438,Toronto,Toronto,
47770487,Toronto,Toronto,
47770641,Toronto,Toronto,
47771143,Toronto,Toronto,
47771912,Toronto,Toronto,
47772989,North York,Toronto,
47773366,North York,Toronto,
47774459,Toronto,Toronto,
47778493,Toronto,Toronto,
47779525,Toronto,Toronto,
47780770,Toronto,Toronto,
47781893,Toronto,Toronto,
47782279,North York,Toronto,
47783627,Toronto,Toronto,
47784433,Toronto,Toronto,
47784881,Toronto,Toronto,
47785292,Toronto,Toronto,
47785411,Toronto,Toronto,
47785785,Toronto,Toronto,
47786356,Toronto,Toronto,
47786832,Toronto,Toronto,
47787656,Toronto,Toronto,
47788268,Toronto,Toronto,
47788691,Toronto,Toronto,
47792642,Toronto,Toronto,
47794397,Toronto,Toronto,
47795262,Toronto,Toronto,
47795852,Toronto,Toronto,
47796389,Toronto,Toronto,
47796475,Toronto,Toronto,
47798496,Toronto,Toronto,
47798592,Toronto,Toronto,
47799601,Toronto,Toronto,
47799841,Toronto,Toronto,
47799976,Toronto,Toronto,
47799983,Toronto,Toronto,
47799984,North York,Toronto,
47800947,Toronto,Toronto,
47802065,Toronto,Toronto,
47802549,Toronto,Toronto,
47802942,Toronto,Toronto,
47802974,Toronto,Toronto,
47803105,Toronto,Toronto,
47803127,Toronto,Toronto,
47803161,Toronto,Toronto,
47803409,Toronto,Toronto,
47803665,Toronto,Toronto,
47803918,Toronto,Toronto,
47805657,Toronto,Toronto,
47807735,Toronto,Toronto,
47810173,Toronto,Toronto,
47810873,Toronto,Toronto,
47811970,Toronto,Toronto,
47812060,Toronto,Toronto,
47812500,Etobicoke,Toronto,
47812765,Toronto,Toronto,
47813426,Toronto,Toronto,
47813641,Toronto,Toronto,
47813979,North York,Toronto,
47814048,Toronto,Toronto,
47814450,Toronto,Toronto,
47815077,Toronto,Toronto,
47815231,Toronto,Toronto,
47818871,Toronto,Toronto,
47818987,Toronto,Toronto,
47819222,Toronto,Toronto,
47819623,Toronto,Toronto,
47819868,Toronto,Toronto,
47820286,Scarborough,Toronto,
47827297,Toronto,Toronto,
47828103,Toronto,Toronto,
47828554,Toronto,Toronto,
47828587,Toronto,Toronto,
47828703,Toronto,Toronto,
47829292,North York,Toronto,
47830005,Toronto,Toronto,
47830591,Toronto,Toronto,
47831579,Toronto,Toronto,
47832202,Toronto,Toronto,
47832967,Toronto,Toronto,
47833628,Toronto,Toronto,
47833846,Toronto,Toronto,
47833847,Toronto,Toronto,
47834581,Toronto,Toronto,
47834677,Toronto,Toronto,
47835386,East York,Toronto,
47835454,York,Toronto,
47835475,York,Toronto,
47837022,Toronto,Toronto,
47837131,Toronto,Toronto,
47837871,North York,Toronto,
47839239,Toronto,Toronto,
47840920,Toronto,Toronto,
47841621,Toronto,Toronto,
47842185,Toronto,Toronto,
47843191,Toronto,Toronto,
47844350,Toronto,Toronto,
47844457,Toronto,Toronto,
47845105,Toronto,Toronto,
47845586,Toronto,Toronto,
47846049,Toronto,Toronto,
47849137,Toronto,Toronto,
47849355,Toronto,Toronto,
47850138,Toronto,Toronto,
47855562,Toronto,Toronto,
47856077,Toronto,Toronto,
47856171,Toronto,Toronto,
47856919,Toronto,Toronto,
47857223,Toronto,Toronto,
47857788,Toronto,Toronto,
47859241,Toronto,Toronto,
47860274,Toronto,Toronto,
47861266,Toronto,Toronto,
47861439,Toronto,Toronto,
47871106,Toronto,Toronto,
47871145,Toronto,Toronto,
47871632,Toronto,Toronto,
47871787,Toronto,Toronto,
47872083,Toronto,Toronto,
47872996,Toronto,Toronto,
47874321,Etobicoke,Toronto,
47875063,Toronto,Toronto,
47881406,Toronto,Toronto,
47882385,Toronto,Toronto,
47882599,Toronto,Toronto,
47883261,Toronto,Toronto,
47883408,Toronto,Toronto,
47886271,Toronto,Toronto,
47887203,North York,Toronto,
47890462,Toronto,Toronto,
47890766,Toronto,Toronto,
47891020,Scarborough,Toronto,
47891073,Toronto,Toronto,
47891195,Scarborough,Toronto,
47891593,York,Toronto,
47892674,North York,Toronto,
47894901,Toronto,Toronto,
47895031,Toronto,Toronto,
47895184,Toronto,Toronto,
47895261,Toronto,Toronto,
47901851,Toronto,Toronto,
47907240,Toronto,Toronto,
47910511,Toronto,Toronto,
47910882,Toronto,Toronto,
47912412,Toronto,Toronto,
47915577,Toronto,Toronto,
47919326,Toronto,Toronto,
47919543,Toronto,Toronto,
47920905,Toronto,Toronto,
47921360,Toronto,Toronto,
47922165,York,Toronto,
47922212,Toronto,Toronto,
47922659,Toronto,Toronto,
47923534,North York,Toronto,
47923764,Toronto,Toronto,
47924691,Scarborough,Toronto,
47924694,Scarborough,Toronto,
47927238,Toronto,Toronto,
47927767,Toronto,Toronto,
47928387,Toronto,Toronto,
47928764,Etobicoke,Toronto,
47933693,Scarborough,Toronto,
47936770,Scarborough,Toronto,
47937111,Scarborough,Toronto,
47938913,Toronto,Toronto,
47938999,Toronto,Toronto,
47939640,Toronto,Toronto,
47941369,Toronto,Toronto,
47941943,Toronto,Toronto,
47942120,York,Toronto,
47943672,Scarborough,Toronto,
47944162,North York,Toronto,
47944203,Toronto,Toronto,
47944294,North York,Toronto,
47944338,Toronto,Toronto,
47950512,Toronto,Toronto,
47950797,North York,Toronto,
47950878,Toronto,Toronto,
47951078,Toronto,Toronto,
47953990,Toronto,Toronto,
47955843,Etobicoke,Toronto,
47956495,Toronto,Toronto,
47956648,North York,Toronto,
47956673,Toronto,Toronto,
47958032,Toronto,Toronto,
47958493,Toronto,Toronto,
47958755,Toronto,Toronto,
47959030,Toronto,Toronto,
47959223,Toronto,Toronto,
47959482,Toronto,Toronto,
47961238,North York,Toronto,
47961281,Toronto,Toronto,
47963510,North York,Toronto,
47963517,Toronto,Toronto,
47963763,Toronto,Toronto,
47963974,Toronto,Toronto,
47964690,Toronto,Toronto,
47964980,Toronto,Toronto,
47966063,Toronto,Toronto,
47966365,Toronto,Toronto,
47966579,Toronto,Toronto,
47967153,Toronto,Toronto,
47967495,Toronto,Toronto,
47967729,Toronto,Toronto,
47967898,Toronto,Toronto,
47968408,Etobicoke,Toronto,
47968459,Toronto,Toronto,
47968474,North York,Toronto,
47968682,Toronto,Toronto,
47968974,North York,Toronto,
47969004,Etobicoke,Toronto,
47969231,Etobicoke,Toronto,
47975284,Etobicoke,Toronto,
47976684,Scarborough,Toronto,
47978620,Toronto,Toronto,
47978664,Toronto,Toronto,
47979315,Scarborough,Toronto,
47979953,Toronto,Toronto,
47980926,Unionville,York,
47981350,Toronto,Toronto,
47988573,Toronto,Toronto,
47993837,Toronto,Toronto,
47997304,Toronto,Toronto,
47997758,York,Toronto,
47997821,Toronto,Toronto,
47997986,Toronto,Toronto,
47997993,Toronto,Toronto,
47997999,Toronto,Toronto,
47998042,Toronto,Toronto,
47998176,Toronto,Toronto,
47998480,Toronto,Toronto,
47998550,North York,Toronto,
47998576,Toronto,Toronto,
47998588,Toronto,Toronto,
47998862,Toronto,Toronto,
47999252,Toronto,Toronto,
47999737,Toronto,Toronto,
48001989,Toronto,Toronto,
48006920,North York,Toronto,
48011448,Toronto,Toronto,
48014381,Toronto,Toronto,
48014565,Toronto,Toronto,
48014660,Etobicoke,Toronto,
48014983,Toronto,Toronto,
48015146,Toronto,Toronto,
48015956,Toronto,Toronto,
48016195,North York,Toronto,
48016298,Toronto,Toronto,
48016302,Toronto,Toronto,
48016424,Toronto,Toronto,
48016477,Toronto,Toronto,
48016751,Toronto,Toronto,
48017898,Toronto,Toronto,
48021987,Toronto,Toronto,
48023849,Toronto,Toronto,
48025404,Toronto,Toronto,
48026826,Toronto,Toronto,
48026952,Toronto,Toronto,
48027635,Toronto,Toronto,
48030599,Toronto,Toronto,
48031452,Toronto,Toronto,
48031471,North York,Toronto,
48031736,Toronto,Toronto,
48031805,Toronto,Toronto,
48031878,Toronto,Toronto,
48031971,Toronto,Toronto,
48032050,Toronto,Toronto,
48032156,Toronto,Toronto,
48032245,Toronto,Toronto,
48040815,York,Toronto,
48042863,Scarborough,Toronto,
48043329,Toronto,Toronto,
48043506,Toronto,Toronto,
48043524,Toronto,Toronto,
48043532,Toronto,Toronto,
48043733,Toronto,Toronto,
48044484,Toronto,Toronto,
48044675,York,Toronto,
48044814,Toronto,Toronto,
48044927,Toronto,Toronto,
48044942,Toronto,Toronto,
48044959,Scarborough,Toronto,
48045104,Toronto,Toronto,
48045324,Toronto,Toronto,
48045357,Toronto,Toronto,
48045447,Toronto,Toronto,
48045548,Toronto,Toronto,
48045571,Toronto,Toronto,
48045616,Toronto,Toronto,
48045665,Toronto,Toronto,
48045888,Toronto,Toronto,
48045984,Toronto,Toronto,
48046083,Toronto,Toronto,
48046290,North York,Toronto,
48046299,Toronto,Toronto,
48046364,Toronto,Toronto,
48046385,Toronto,Toronto,
48046440,Toronto,Toronto,
48046526,Toronto,Toronto,
48046549,Toronto,Toronto,
48046571,North York,Toronto,
48046629,Toronto,Toronto,
48046687,Toronto,Toronto,
48046705,Toronto,Toronto,
48046746,Toronto,Toronto,
48046761,Toronto,Toronto,
48046781,North York,Toronto,
48046998,Toronto,Toronto,
48046999,Toronto,Toronto,
48047227,Toronto,Toronto,
48047509,Toronto,Toronto,
48048093,Toronto,Toronto,
48049919,Toronto,Toronto,
48050488,Toronto,Toronto,
48050748,Toronto,Toronto,
48050802,Toronto,Toronto,
48050918,Toronto,Toronto,
48050924,Toronto,Toronto,
48050985,Toronto,Toronto,
48051037,Toronto,Toronto,
48051183,Scarborough,Toronto,
48051781,Toronto,Toronto,
48051784,Toronto,Toronto,
48051944,Toronto,Toronto,
48052026,Toronto,Toronto,
48052396,Toronto,Toronto,
48052980,Toronto,Toronto,
48053439,Toronto,Toronto,
48053537,Toronto,Toronto,
48054104,Toronto,Toronto,
48054260,Toronto,Toronto,
48054408,Toronto,Toronto,
48054674,Toronto,Toronto,
48055142,Toronto,Toronto,
48055587,Toronto,Toronto,
48055737,Toronto,Toronto,
48056120,Toronto,Toronto,
48056653,Etobicoke,Toronto,
48056672,Etobicoke,Toronto,
48056937,Etobicoke,Toronto,
48056965,Etobicoke,Toronto,
48057048,York,Toronto,
48057176,Toronto,Toronto,
48057393,Toronto,Toronto,
48057451,Toronto,Toronto,
48057547,Toronto,Toronto,
48058004,Toronto,Toronto,
48058006,Etobicoke,Toronto,
48058250,Toronto,Toronto,
48058366,Toronto,Toronto,
48058615,Toronto,Toronto,
48058771,Toronto,Toronto,
48058811,Toronto,Toronto,
48058949,East York,Toronto,
48058960,Toronto,Toronto,
48059047,Toronto,Toronto,
48059392,Toronto,Toronto,
48059585,Toronto,Toronto,
48059717,Toronto,Toronto,
48059905,Toronto,Toronto,
48060367,Toronto,Toronto,
48063676,Toronto,Toronto,
48064551,York,Toronto,
48064590,Toronto,Toronto,
48065025,Toronto,Toronto,
48065228,Toronto,Toronto,
48065289,Toronto,Toronto,
48065578,Toronto,Toronto,
48065682,Scarborough,Toronto,
48065785,Scarborough,Toronto,
48065818,Toronto,Toronto,
48066077,Toronto,Toronto,
48066393,Toronto,Toronto,
48066455,Toronto,Toronto,
48066465,Toronto,Toronto,
48066469,Scarborough,Toronto,
48066499,Toronto,Toronto,
48066633,Toronto,Toronto,
48066775,Scarborough,Toronto,
48066818,Toronto,Toronto,
48066983,Toronto,Toronto,
48066988,Toronto,Toronto,
48067298,Toronto,Toronto,
48067753,Toronto,Toronto,
48067901,Toronto,Toronto,
48068037,Toronto,Toronto,
48068271,Toronto,Toronto,
48068335,Toronto,Toronto,
48068336,Toronto,Toronto,
48068848,York,Toronto,
48069011,Toronto,Toronto,
48069061,Toronto,Toronto,
48069640,Toronto,Toronto,
48069954,Toronto,Toronto,
48071232,Toronto,Toronto,
48071360,Toronto,Toronto,
48074380,North York,Toronto,
48076610,Toronto,Toronto,
48078207,Toronto,Toronto,
48078378,Toronto,Toronto,
48078660,Toronto,Toronto,
48078997,Toronto,Toronto,
48079109,Toronto,Toronto,
48079811,Toronto,Toronto,
48080011,Toronto,Toronto,
48080173,Toronto,Toronto,
48080460,Toronto,Toronto,
48081533,Toronto,Toronto,
48081711,Toronto,Toronto,
48081795,Toronto,Toronto,
48081869,Toronto,Toronto,
48081980,Toronto,Toronto,
48082008,Toronto,Toronto,
48082033,North York,Toronto,
48082242,Toronto,Toronto,
48082302,Toronto,Toronto,
48082311,Toronto,Toronto,
