listing_id,City,County,Neighborhood
36518000,Toronto,Toronto,
36518152,North York,Toronto,
36524959,Toronto,Toronto,
36525733,North York,Toronto,
36530496,Toronto,Toronto,
36530694,Toronto,Toronto,
36532958,Toronto,Toronto,
36543469,Toronto,Toronto,
36551099,Toronto,Toronto,
36557033,Toronto,Toronto,
36558591,North York,Toronto,
36561747,Toronto,Toronto,
36562522,North York,Toronto,
36562889,Toronto,Toronto,
36562897,Toronto,Toronto,
36563429,Toronto,Toronto,
36565033,North York,Toronto,
36565066,Toronto,Toronto,
36565500,North York,Toronto,
36566774,Toronto,Toronto,
36567945,Toronto,Toronto,
36567966,Toronto,Toronto,
36570715,Toronto,Toronto,
36585431,Toronto,Toronto,
36585937,Toronto,Toronto,
36590623,Toronto,Toronto,
36591752,North York,Toronto,
36592975,Toronto,Toronto,
36594293,Scarborough,Toronto,
36595107,Scarborough,Toronto,
36595908,Toronto,Toronto,
36598216,Toronto,Toronto,
36599380,Toronto,Toronto,
36599812,Toronto,Toronto,
36599883,Toronto,Toronto,
36600016,North York,Toronto,
36600285,North York,Toronto,
36603171,North York,Toronto,
36603470,Etobicoke,Toronto,
36603741,Toronto,Toronto,
36605276,Toronto,Toronto,
36606336,Etobicoke,Toronto,
36606910,North York,Toronto,
36607008,Etobicoke,Toronto,
36610053,Toronto,Toronto,
36610104,Toronto,Toronto,
36625327,North York,Toronto,
36625914,Toronto,Toronto,
36627468,North York,Toronto,
36628110,North York,Toronto,
36630428,Toronto,Toronto,
36631409,Toronto,Toronto,
36632863,Toronto,Toronto,
36634411,Toronto,Toronto,
36634433,Toronto,Toronto,
36635415,Toronto,Toronto,
36637083,Toronto,Toronto,
36659270,Toronto,Toronto,
36661804,Toronto,Toronto,
36667699,Toronto,Toronto,
36670411,North York,Toronto,
36670680,Toronto,Toronto,
36672235,Toronto,Toronto,
36672461,Toronto,Toronto,
36675047,Toronto,Toronto,
36677965,Scarborough,Toronto,
36686052,Toronto,Toronto,
36686252,Toronto,Toronto,
36689222,Toronto,Toronto,
36689376,Toronto,Toronto,
36691850,North York,Toronto,
36691989,Toronto,Toronto,
36692934,Toronto,Toronto,
36694638,Toronto,Toronto,
36695437,Toronto,Toronto,
36699707,Toronto,Toronto,
36700633,Toronto,Toronto,
36707702,Toronto,Toronto,
36708469,Toronto,Toronto,
36718254,York,Toronto,
36719304,Toronto,Toronto,
36721316,North York,Toronto,
36723384,Toronto,Toronto,
36724775,Scarborough,Toronto,
36727207,Toronto,Toronto,
36729125,Toronto,Toronto,
36729231,Scarborough,Toronto,
36730212,Toronto,Toronto,
36733747,Toronto,Toronto,
36735763,Toronto,Toronto,
36736563,Toronto,Toronto,
36737923,Toronto,Toronto,
36754322,Toronto,Toronto,
36756889,York,Toronto,
36756894,Toronto,Toronto,
36757536,Toronto,Toronto,
36757807,Toronto,Toronto,
36759544,Toronto,Toronto,
36761078,York,Toronto,
36764495,Etobicoke,Toronto,
36764918,Toronto,Toronto,
36765048,Toronto,Toronto,
36767878,Toronto,Toronto,
36772159,Toronto,Toronto,
36786597,Toronto,Toronto,
36787875,Scarborough,Toronto,
36788894,Toronto,Toronto,
36792786,Etobicoke,Toronto,
36795693,Etobicoke,Toronto,
36795809,Etobicoke,Toronto,
36796334,Toronto,Toronto,
36797608,Toronto,Toronto,
36798269,Toronto,Toronto,
36798460,Toronto,Toronto,
36798846,Toronto,Toronto,
36801250,Toronto,Toronto,
36803022,Toronto,Toronto,
36803655,Toronto,Toronto,
36810432,Toronto,Toronto,
36829291,North York,Toronto,
36833394,Toronto,Toronto,
36834176,Toronto,Toronto,
36835872,Toronto,Toronto,
36835976,Toronto,Toronto,
36839711,Toronto,Toronto,
36841935,Toronto,Toronto,
36842226,Toronto,Toronto,
36844697,Toronto,Toronto,
36846372,Toronto,Toronto,
36847382,Scarborough,Toronto,
36849102,North York,Toronto,
36863991,Toronto,Toronto,
36868287,York,Toronto,
36869437,North York,Toronto,
36875937,Toronto,Toronto,
36878280,Toronto,Toronto,
36878477,Toronto,Toronto,
36878486,Toronto,Toronto,
36879592,Scarborough,Toronto,
36880510,Toronto,Toronto,
36885820,Etobicoke,Toronto,
36899868,Etobicoke,Toronto,
36906242,Toronto,Toronto,
36907843,Toronto,Toronto,
36909183,Toronto,Toronto,
36910887,Toronto,Toronto,
36916172,Etobicoke,Toronto,
36916201,Toronto,Toronto,
36917582,North York,Toronto,
36935417,North York,Toronto,
36937457,North York,Toronto,
36940878,Toronto,Toronto,
36941933,East York,Toronto,
36942926,East York,Toronto,
36948174,North York,Toronto,
36960807,Toronto,Toronto,
36961408,Toronto,Toronto,
36963810,York,Toronto,
36964414,Toronto,Toronto,
36968589,Toronto,Toronto,
36969058,Toronto,Toronto,
36971408,Toronto,Toronto,
36972152,Toronto,Toronto,
36973363,North York,Toronto,
36973388,Toronto,Toronto,
36981747,Etobicoke,Toronto,
36985840,Scarborough,Toronto,
37005337,North York,Toronto,
37005990,Toronto,Toronto,
37009846,York,Toronto,
37010984,Toronto,Toronto,
37012438,Toronto,Toronto,
37013731,North York,Toronto,
37013927,North York,Toronto,
37014121,Scarborough,Toronto,
37015650,Toronto,Toronto,
37016301,Toronto,Toronto,
37016511,Toronto,Toronto,
37016543,Toronto,Toronto,
37018992,Toronto,Toronto,
37021080,Toronto,Toronto,
37040303,Toronto,Toronto,
37047977,York,Toronto,
37049149,Toronto,Toronto,
37050026,Toronto,Toronto,
37053044,Toronto,Toronto,
37053268,Toronto,Toronto,
37057510,Toronto,Toronto,
37057678,Toronto,Toronto,
37059993,Toronto,Toronto,
37065294,Toronto,Toronto,
37079059,Etobicoke,Toronto,
37079070,Toronto,Toronto,
37081606,Toronto,Toronto,
37083384,Toronto,Toronto,
37084811,Toronto,Toronto,
37087128,Toronto,Toronto,
37091363,Toronto,Toronto,
37091874,Toronto,Toronto,
37094267,Toronto,Toronto,
37095560,Toronto,Toronto,
37103291,North York,Toronto,
37113835,Toronto,Toronto,
37116288,Toronto,Toronto,
37116593,Etobicoke,Toronto,
37123653,North York,Toronto,
37123760,Toronto,Toronto,
37124762,Toronto,Toronto,
37124848,Toronto,Toronto,
37125176,Toronto,Toronto,
37125908,Toronto,Toronto,
37125979,Toronto,Toronto,
37126135,Scarborough,Toronto,
37129282,North York,Toronto,
37130448,Etobicoke,Toronto,
37141240,Toronto,Toronto,
37148487,Scarborough,Toronto,
37148592,North York,Toronto,
37149006,Toronto,Toronto,
37149720,Toronto,Toronto,
37150405,Toronto,Toronto,
37150544,Scarborough,Toronto,
37151190,North York,Toronto,
37151311,North York,Toronto,
37152015,Toronto,Toronto,
37153736,Toronto,Toronto,
37154036,Toronto,Toronto,
37156288,Toronto,Toronto,
37157312,North York,Toronto,
37157592,North York,Toronto,
37160858,Toronto,Toronto,
37162131,North York,Toronto,
37170058,Scarborough,Toronto,
37175718,Toronto,Toronto,
37176247,Scarborough,Toronto,
37180066,Toronto,Toronto,
37182771,Toronto,Toronto,
37182775,Toronto,Toronto,
37183610,Toronto,Toronto,
37183798,Toronto,Toronto,
37184277,North York,Toronto,
37185001,Toronto,Toronto,
37199084,Scarborough,Toronto,
37200450,Toronto,Toronto,
37205465,Toronto,Toronto,
37206416,North York,Toronto,
37207242,Toronto,Toronto,
37207474,Toronto,Toronto,
37207723,East York,Toronto,
37212274,Scarborough,Toronto,
37212276,North York,Toronto,
37212927,Toronto,Toronto,
37216696,Toronto,Toronto,
37217538,Scarborough,Toronto,
37221150,Scarborough,Toronto,
37228097,Toronto,Toronto,
37233055,North York,Toronto,
37233788,Toronto,Toronto,
37234937,Etobicoke,Toronto,
37236925,Toronto,Toronto,
37239056,York,Toronto,
37241060,Toronto,Toronto,
37242856,Toronto,Toronto,
37244187,Toronto,Toronto,
37244647,North York,Toronto,
37247134,Toronto,Toronto,
37249158,Toronto,Toronto,
37254652,Toronto,Toronto,
37254719,Toronto,Toronto,
37255580,Scarborough,Toronto,
37257755,North York,Toronto,
37257808,Toronto,Toronto,
37260269,Toronto,Toronto,
37272494,Toronto,Toronto,
37278622,Etobicoke,Toronto,
37283797,Toronto,Toronto,
37284667,Toronto,Toronto,
37288038,Toronto,Toronto,
37292480,Toronto,Toronto,
37297670,North York,Toronto,
37300323,Toronto,Toronto,
37300530,Scarborough,Toronto,
37305909,Toronto,Toronto,
37319445,Toronto,Toronto,
37325796,Etobicoke,Toronto,
37327138,Toronto,Toronto,
37327268,Toronto,Toronto,
37327719,North York,Toronto,
37328182,Toronto,Toronto,
37329492,Toronto,Toronto,
37331641,North York,Toronto,
37332598,North York,Toronto,
37333364,Toronto,Toronto,
37335105,Etobicoke,Toronto,
37346565,York,Toronto,
37346904,Toronto,Toronto,
37347105,Toronto,Toronto,
37349774,Toronto,Toronto,
37353238,Toronto,Toronto,
37357488,Scarborough,Toronto,
37358525,Toronto,Toronto,
37360279,Toronto,Toronto,
37361587,Toronto,Toronto,
37364173,North York,Toronto,
37369599,York,Toronto,
37370116,North York,Toronto,
37381197,Toronto,Toronto,
37388694,Toronto,Toronto,
37392190,Toronto,Toronto,
37393144,East York,Toronto,
37393870,Etobicoke,Toronto,
37397462,North York,Toronto,
37398891,Toronto,Toronto,
37400220,Toronto,Toronto,
37400709,Toronto,Toronto,
37400943,North York,Toronto,
37401267,North York,Toronto,
37401889,Toronto,Toronto,
37402870,North York,Toronto,
37418957,North York,Toronto,
37423774,Toronto,Toronto,
37423909,Toronto,Toronto,
37427844,Toronto,Toronto,
37428115,North York,Toronto,
37431114,Toronto,Toronto,
37431293,Toronto,Toronto,
37434785,Toronto,Toronto,
37447602,North York,Toronto,
37448034,Toronto,Toronto,
37451887,York,Toronto,
37456564,Toronto,Toronto,
37462330,Toronto,Toronto,
37462375,Toronto,Toronto,
37463177,Toronto,Toronto,
37488191,Toronto,Toronto,
37490281,Toronto,Toronto,
37493694,Toronto,Toronto,
37495094,Toronto,Toronto,
37497710,Toronto,Toronto,
37512922,Etobicoke,Toronto,
37516294,Toronto,Toronto,
37521174,Toronto,Toronto,
37525242,Toronto,Toronto,
37525285,Toronto,Toronto,
37526166,Toronto,Toronto,
37526285,Toronto,Toronto,
37527420,Toronto,Toronto,
37528208,Scarborough,Toronto,
37531660,Toronto,Toronto,
37533422,Toronto,Toronto,
37533713,Toronto,Toronto,
37533796,Toronto,Toronto,
37534188,Toronto,Toronto,
37534556,Etobicoke,Toronto,
37535082,Toronto,Toronto,
37535446,Toronto,Toronto,
37535509,Toronto,Toronto,
37535515,Toronto,Toronto,
37536828,Scarborough,Toronto,
37545888,Toronto,Toronto,
37555237,Toronto,Toronto,
37558535,Toronto,Toronto,
37563008,Toronto,Toronto,
37566137,Scarborough,Toronto,
37566318,Scarborough,Toronto,
37566561,Toronto,Toronto,
37571468,Toronto,Toronto,
37579902,Toronto,Toronto,
37583582,North York,Toronto,
37589696,Toronto,Toronto,
37593536,Toronto,Toronto,
37597307,Toronto,Toronto,
37599274,Toronto,Toronto,
37599735,Toronto,Toronto,
37601734,Toronto,Toronto,
37604683,Toronto,Toronto,
37606028,Toronto,Toronto,
37606200,Toronto,Toronto,
37609478,Toronto,Toronto,
37619497,Toronto,Toronto,
37619926,Toronto,Toronto,
37623381,Etobicoke,Toronto,
37624237,Toronto,Toronto,
37625292,Toronto,Toronto,
37625665,Toronto,Toronto,
37628193,Toronto,Toronto,
37628213,Toronto,Toronto,
37629040,Toronto,Toronto,
37630870,Toronto,Toronto,
37632484,Toronto,Toronto,
37633375,Toronto,Toronto,
37653529,Toronto,Toronto,
37653733,North York,Toronto,
37656420,Toronto,Toronto,
37659244,Toronto,Toronto,
37660591,York,Toronto,
37660860,Toronto,Toronto,
37663730,Toronto,Toronto,
37665344,North York,Toronto,
37675180,Toronto,Toronto,
37675346,Toronto,Toronto,
37675907,Toronto,Toronto,
37676306,Toronto,Toronto,
37676835,Toronto,Toronto,
37684907,Toronto,Toronto,
37684967,Toronto,Toronto,
37687428,Toronto,Toronto,
37691485,North York,Toronto,
37703701,North York,Toronto,
37706031,York,Toronto,
37708940,East York,Toronto,
37709929,Etobicoke,Toronto,
37710859,Toronto,Toronto,
37712697,Toronto,Toronto,
37712923,Toronto,Toronto,
37713919,Toronto,Toronto,
37714994,Toronto,Toronto,
37715919,Toronto,Toronto,
37716633,Toronto,Toronto,
37719064,East York,Toronto,
37720198,North York,Toronto,
37720777,Toronto,Toronto,
37723685,Toronto,Toronto,
37732847,Toronto,Toronto,
37736524,Toronto,Toronto,
37740852,Etobicoke,Toronto,
37742746,North York,Toronto,
37747778,Toronto,Toronto,
37749573,Scarborough,Toronto,
37750444,Toronto,Toronto,
37751566,Toronto,Toronto,
37751696,York,Toronto,
37751953,North York,Toronto,
37752611,Toronto,Toronto,
37753887,Toronto,Toronto,
37754962,Toronto,Toronto,
37755044,Toronto,Toronto,
37755972,Toronto,Toronto,
37768357,Toronto,Toronto,
37772621,Toronto,Toronto,
37776025,Toronto,Toronto,
37778113,Scarborough,Toronto,
37778845,Toronto,Toronto,
37779218,Toronto,Toronto,
37781025,Toronto,Toronto,
37785186,York,Toronto,
37793772,Toronto,Toronto,
37798435,Toronto,Toronto,
37800747,Toronto,Toronto,
37801461,Etobicoke,Toronto,
37802418,Toronto,Toronto,
37802501,Etobicoke,Toronto,
37804427,Scarborough,Toronto,
37804580,Toronto,Toronto,
37809395,North York,Toronto,
37809871,Scarborough,Toronto,
37810579,Toronto,Toronto,
37810929,Toronto,Toronto,
37812096,Toronto,Toronto,
37813979,Toronto,Toronto,
37814991,Toronto,Toronto,
37815138,Etobicoke,Toronto,
37830133,Scarborough,Toronto,
37834230,Toronto,Toronto,
37834765,York,Toronto,
37835800,Toronto,Toronto,
37836041,East York,Toronto,
37838071,Toronto,Toronto,
37839508,Toronto,Toronto,
37839716,Toronto,Toronto,
37846040,North York,Toronto,
37854204,Scarborough,Toronto,
37854428,Toronto,Toronto,
37855984,Toronto,Toronto,
37857379,Toronto,Toronto,
37858360,North York,Toronto,
37858974,Etobicoke,Toronto,
37859544,Toronto,Toronto,
37859870,Toronto,Toronto,
37862393,Toronto,Toronto,
37864628,Toronto,Toronto,
37876703,North York,Toronto,
37877439,Toronto,Toronto,
37878212,Toronto,Toronto,
37879872,North York,Toronto,
37880884,Toronto,Toronto,
37881159,Toronto,Toronto,
37884763,North York,Toronto,
37884972,North York,Toronto,
37886474,Toronto,Toronto,
37886608,Toronto,Toronto,
37886738,Toronto,Toronto,
37886818,Scarborough,Toronto,
37886870,Toronto,Toronto,
37887893,Toronto,Toronto,
37887908,Toronto,Toronto,
37888196,Scarborough,Toronto,
37888237,Toronto,Toronto,
37907021,Toronto,Toronto,
37907640,North York,Toronto,
37908422,Toronto,Toronto,
37909843,Toronto,Toronto,
37910412,Toronto,Toronto,
37911380,Scarborough,Toronto,
37912833,Toronto,Toronto,
37912956,Toronto,Toronto,
37913500,Toronto,Toronto,
37914532,Toronto,Toronto,
37914688,Toronto,Toronto,
37914873,Toronto,Toronto,
37915231,Toronto,Toronto,
37915671,Toronto,Toronto,
37916419,Toronto,Toronto,
37917201,Toronto,Toronto,
37919969,Toronto,Toronto,
37933477,Toronto,Toronto,
37937049,Toronto,Toronto,
37940946,Toronto,Toronto,
37943494,Toronto,Toronto,
37943708,Toronto,Toronto,
37945360,Scarborough,Toronto,
37945989,Toronto,Toronto,
37946376,Toronto,Toronto,
37946433,Toronto,Toronto,
37947458,Toronto,Toronto,
37947870,Toronto,Toronto,
37948048,Toronto,Toronto,
37948610,Toronto,Toronto,
37965940,Toronto,Toronto,
37967222,Toronto,Toronto,
37971088,Toronto,Toronto,
37971307,Toronto,Toronto,
37971321,North York,Toronto,
37972449,North York,Toronto,
37972691,Toronto,Toronto,
37973262,Toronto,Toronto,
37974087,Scarborough,Toronto,
37975736,Toronto,Toronto,
37984714,North York,Toronto,
37988061,Toronto,Toronto,
37990341,Toronto,Toronto,
37993653,Toronto,Toronto,
37994560,Toronto,Toronto,
37998598,Toronto,Toronto,
37998734,Etobicoke,Toronto,
38001626,Toronto,Toronto,
38002389,North York,Toronto,
38014515,East York,Toronto,
38021671,Toronto,Toronto,
38024981,Toronto,Toronto,
38025608,Toronto,Toronto,
38025664,Scarborough,Toronto,
38026639,Toronto,Toronto,
38026736,Toronto,Toronto,
38026971,Toronto,Toronto,
38034928,Toronto,Toronto,
38038996,Toronto,Toronto,
38039008,North York,Toronto,
38041039,Toronto,Toronto,
38041941,Toronto,Toronto,
38042945,Toronto,Toronto,
38043807,Etobicoke,Toronto,
38044590,Toronto,Toronto,
38047252,Toronto,Toronto,
38047399,Toronto,Toronto,
38047506,Scarborough,Toronto,
38047546,Scarborough,Toronto,
38047677,Toronto,Toronto,
38049025,Toronto,Toronto,
38049334,Toronto,Toronto,
38060853,North York,Toronto,
38061630,North York,Toronto,
38064313,Toronto,Toronto,
38067850,Toronto,Toronto,
38069069,Toronto,Toronto,
38069680,Toronto,Toronto,
38069982,Scarborough,Toronto,
38070094,Toronto,Toronto,
38073561,Toronto,Toronto,
38073942,Toronto,Toronto,
38076531,Toronto,Toronto,
38088203,North York,Toronto,
38090356,Toronto,Toronto,
38090432,Scarborough,Toronto,
38092417,Toronto,Toronto,
38095306,North York,Toronto,
38097542,Toronto,Toronto,
38099854,Scarborough,Toronto,
38100587,Scarborough,Toronto,
38103284,Toronto,Toronto,
38105173,York,Toronto,
38118295,Toronto,Toronto,
38121443,Toronto,Toronto,
38122782,Toronto,Toronto,
38124170,Toronto,Toronto,
38128498,Scarborough,Toronto,
38129158,Toronto,Toronto,
38129478,North York,Toronto,
38130198,North York,Toronto,
38134264,Toronto,Toronto,
38146132,Toronto,Toronto,
38147626,Toronto,Toronto,
38149640,Toronto,Toronto,
38151828,North York,Toronto,
38154617,Toronto,Toronto,
38154680,Toronto,Toronto,
38155316,Toronto,Toronto,
38156573,Toronto,Toronto,
38156736,Scarborough,Toronto,
38157837,Toronto,Toronto,
38158483,Toronto,Toronto,
38159675,Toronto,Toronto,
38160280,York,Toronto,
38161252,Toronto,Toronto,
38162453,Toronto,Toronto,
38164049,Toronto,Toronto,
38164598,Toronto,Toronto,
38166013,North York,Toronto,
38168259,Toronto,Toronto,
38175130,North York,Toronto,
38176620,Toronto,Toronto,
38182760,Toronto,Toronto,
38183664,Toronto,Toronto,
38184745,Toronto,Toronto,
38188341,Toronto,Toronto,
38188736,North York,Toronto,
38193812,Toronto,Toronto,
38194237,Toronto,Toronto,
38208575,North York,Toronto,
38209263,Scarborough,Toronto,
38210751,North York,Toronto,
38212387,Toronto,Toronto,
38213541,Toronto,Toronto,
38215883,Toronto,Toronto,
38217188,North York,Toronto,
38219341,Etobicoke,Toronto,
38225157,Toronto,Toronto,
38227949,Toronto,Toronto,
38232446,North York,Toronto,
38234544,Toronto,Toronto,
38234574,Toronto,Toronto,
38234968,Toronto,Toronto,
38235864,Toronto,Toronto,
38236139,North York,Toronto,
38236808,Toronto,Toronto,
38237606,Scarborough,Toronto,
38237898,Etobicoke,Toronto,
38238414,North York,Toronto,
38238519,Etobicoke,Toronto,
38242959,Etobicoke,Toronto,
38243019,Toronto,Toronto,
38245984,Scarborough,Toronto,
38249884,Toronto,Toronto,
38251486,Toronto,Toronto,
38253198,York,Toronto,
38253615,Toronto,Toronto,
38254484,Toronto,Toronto,
38255952,Toronto,Toronto,
